Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 300, Row: 20, Price: $107, Est. Price: $155.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8673845585
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 324, Row: 17, Price: $120, Est. Price: $174.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377752
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 27, Price: $121, Est. Price: $175.45, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607201848
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 136, Row: 17, Price: $121, Est. Price: $175.45, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607213639
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 301, Row: 1, Price: $122, Est. Price: $176.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8701346151
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 24, Price: $123, Est. Price: $178.35, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607195898
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 14, Price: $123, Est. Price: $178.35, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223766
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 302, Row: 14, Price: $124, Est. Price: $179.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665240051
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 316, Row: 13, Price: $125, Est. Price: $181.25, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606127056
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 21, Price: $126, Est. Price: $182.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8726810181
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 331, Row: 1, Price: $126, Est. Price: $182.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8596647573
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 325, Row: 4, Price: $127, Est. Price: $184.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120280
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 11, Price: $128, Est. Price: $185.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975870
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 137, Row: 37, Price: $129, Est. Price: $187.05, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8722397831
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 9, Price: $130, Est. Price: $188.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223756
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 308, Row: 13, Price: $132, Est. Price: $171.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223839
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 307, Row: 3, Price: $134, Est. Price: $174.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120279
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 19, Price: $134, Est. Price: $174.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607378323
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 102, Row: 34, Price: $136, Est. Price: $176.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8714014565
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 318, Row: 9, Price: $137, Est. Price: $178.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712088391
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 315, Row: 16, Price: $137, Est. Price: $178.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712929740
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 320, Row: 9, Price: $139, Est. Price: $180.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8702284786
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 105, Row: 33, Price: $139, Est. Price: $180.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8678489264
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 313, Row: 8, Price: $140, Est. Price: $182.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8702284754
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 16, Price: $140, Est. Price: $182.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607378133
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 324, Row: 2, Price: $140, Est. Price: $182.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8702284728
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 141, Row: 14, Price: $140, Est. Price: $182.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607225660
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 325, Row: 3, Price: $140, Est. Price: $182.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120281
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 106, Row: 29, Price: $141, Est. Price: $183.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8721995137
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 102, Row: 32, Price: $141, Est. Price: $183.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8678489139
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 324, Row: 1, Price: $142, Est. Price: $184.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223498
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 103, Row: 32, Price: $144, Est. Price: $187.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8713998943
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 102, Row: 17, Price: $147, Est. Price: $191.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8713998790
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 107, Row: 26, Price: $148, Est. Price: $192.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8722455465
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 107, Row: 34, Price: $148, Est. Price: $192.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8722459682
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 139, Row: 31, Price: $148, Est. Price: $192.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8678489079
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 102, Row: 15, Price: $151, Est. Price: $196.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8678488840
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 143, Row: 12, Price: $152, Est. Price: $197.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8702507214
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 109, Row: 32, Price: $152, Est. Price: $197.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975793
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 307, Row: 1, Price: $154, Est. Price: $200.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120286
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 101, Row: 30, Price: $156, Est. Price: $202.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223723
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 310, Row: 1, Price: $158, Est. Price: $205.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8724314714
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 109, Row: 29, Price: $158, Est. Price: $205.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8695331058
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 139, Row: 30, Price: $158, Est. Price: $205.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8713998946
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 110, Row: 29, Price: $160, Est. Price: $208.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975752
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 101, Row: 28, Price: $160, Est. Price: $208.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8713998811
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 104, Row: 16, Price: $161, Est. Price: $209.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8713998759
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 101, Row: 27, Price: $161, Est. Price: $209.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8718991725
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 103, Row: 15, Price: $162, Est. Price: $210.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8714014277
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 140, Row: 12, Price: $164, Est. Price: $213.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8713998896
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 134, Row: 28, Price: $165, Est. Price: $214.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712962193
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 110, Row: 28, Price: $167, Est. Price: $217.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975403
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 329, Row: 40, Price: $169, Est. Price: $219.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655325580
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 109, Row: 28, Price: $171, Est. Price: $222.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975670
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 321, Row: 1, Price: $175, Est. Price: $227.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8724308421
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 135, Row: 11, Price: $175, Est. Price: $227.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975167
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 10, Price: $176, Est. Price: $228.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974566
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 8, Price: $177, Est. Price: $230.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974979
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 135, Row: 9, Price: $177, Est. Price: $230.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975046
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 7, Price: $178, Est. Price: $231.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8553090402
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 113, Row: 39, Price: $178, Est. Price: $231.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8703200874
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 326, Row: 40, Price: $178, Est. Price: $231.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247832
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 6, Price: $179, Est. Price: $232.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975210
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 311, Row: 7, Price: $179, Est. Price: $232.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8724314759
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 5, Price: $180, Est. Price: $234.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974735
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 113, Row: 38, Price: $180, Est. Price: $234.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8703200759
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 5, Price: $180, Est. Price: $234.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974902
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 4, Price: $181, Est. Price: $235.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974839
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 311, Row: 6, Price: $181, Est. Price: $235.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223875
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 131, Row: 37, Price: $182, Est. Price: $236.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725167390
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 304, Row: 40, Price: $183, Est. Price: $237.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655395539
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 130, Row: 24, Price: $184, Est. Price: $239.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8718854533
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 37, Price: $190, Est. Price: $247.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8703200929
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 35, Price: $192, Est. Price: $249.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193624
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 34, Price: $193, Est. Price: $250.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725179152
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 33, Price: $195, Est. Price: $253.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193598
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 112, Row: 30, Price: $197, Est. Price: $256.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193615
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 113, Row: 21, Price: $203, Est. Price: $263.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193535
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 115, Row: 28, Price: $204, Est. Price: $265.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725147684
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 27, Price: $204, Est. Price: $265.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193638
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 26, Price: $206, Est. Price: $267.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193633
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 112, Row: 24, Price: $209, Est. Price: $271.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193610
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 6, Price: $210, Est. Price: $273.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710566896
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 7, Price: $210, Est. Price: $273.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8703200673
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 116, Row: 39, Price: $212, Est. Price: $275.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725147966
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 25, Price: $214, Est. Price: $278.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8690187692
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 217, Row: 11, Price: $218, Est. Price: $283.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223678
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 205, Row: 10, Price: $222, Est. Price: $288.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223563
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 117, Row: 36, Price: $228, Est. Price: $296.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725148004
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 206, Row: 11, Price: $228, Est. Price: $296.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223596
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 120, Row: 30, Price: $230, Est. Price: $299.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8640653897
