Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 300, Row: 19, Price: $107, Est. Price: $155.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8701353701
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 308, Row: 16, Price: $117, Est. Price: $169.65, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665240232
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 15, Price: $117, Est. Price: $169.65, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665240065
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 313, Row: 20, Price: $118, Est. Price: $171.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749242956
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 321, Row: 17, Price: $119, Est. Price: $172.55, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377643
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 309, Row: 17, Price: $119, Est. Price: $172.55, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377881
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 322, Row: 17, Price: $119, Est. Price: $172.55, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377665
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 323, Row: 17, Price: $119, Est. Price: $172.55, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377735
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 324, Row: 17, Price: $119, Est. Price: $172.55, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377752
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 311, Row: 19, Price: $120, Est. Price: $174.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749242966
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 301, Row: 1, Price: $122, Est. Price: $176.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8701346151
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 313, Row: 19, Price: $122, Est. Price: $176.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749242920
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 14, Price: $123, Est. Price: $178.35, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223766
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 311, Row: 18, Price: $124, Est. Price: $179.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749242972
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 302, Row: 14, Price: $124, Est. Price: $179.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665240051
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 331, Row: 1, Price: $126, Est. Price: $182.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8596647573
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 307, Row: 14, Price: $127, Est. Price: $184.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8739165343
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 11, Price: $127, Est. Price: $184.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975870
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 137, Row: 37, Price: $128, Est. Price: $185.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8744547431
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 325, Row: 4, Price: $129, Est. Price: $187.05, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120280
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 313, Row: 17, Price: $129, Est. Price: $187.05, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749242898
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 9, Price: $129, Est. Price: $187.05, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223756
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 308, Row: 13, Price: $131, Est. Price: $170.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223839
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 107, Row: 36, Price: $134, Est. Price: $174.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8744547446
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 307, Row: 3, Price: $136, Est. Price: $176.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120279
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 318, Row: 9, Price: $136, Est. Price: $176.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8746614847
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 315, Row: 16, Price: $136, Est. Price: $176.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749242930
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 102, Row: 33, Price: $136, Est. Price: $176.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013717
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 312, Row: 14, Price: $138, Est. Price: $179.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8743083022
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 320, Row: 9, Price: $138, Est. Price: $179.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749242714
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 141, Row: 14, Price: $139, Est. Price: $180.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607225660
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 313, Row: 8, Price: $139, Est. Price: $180.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8702284754
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 324, Row: 2, Price: $139, Est. Price: $180.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8702284728
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 104, Row: 33, Price: $139, Est. Price: $180.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013757
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 106, Row: 29, Price: $140, Est. Price: $182.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8744547439
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 104, Row: 16, Price: $142, Est. Price: $184.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013528
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 325, Row: 3, Price: $143, Est. Price: $185.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120281
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 105, Row: 31, Price: $147, Est. Price: $191.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013783
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 27, Price: $147, Est. Price: $191.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607201848
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 136, Row: 17, Price: $147, Est. Price: $191.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749250619
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 107, Row: 33, Price: $149, Est. Price: $193.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8679017809
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 102, Row: 31, Price: $150, Est. Price: $195.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013646
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 138, Row: 32, Price: $150, Est. Price: $195.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8743663211
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 24, Price: $150, Est. Price: $195.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607195898
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 20, Price: $151, Est. Price: $196.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8743663200
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 109, Row: 32, Price: $152, Est. Price: $197.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975793
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 143, Row: 12, Price: $155, Est. Price: $201.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8728335589
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 101, Row: 30, Price: $155, Est. Price: $201.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223723
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 307, Row: 1, Price: $157, Est. Price: $204.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8606120286
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 310, Row: 1, Price: $157, Est. Price: $204.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8727173008
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 109, Row: 29, Price: $157, Est. Price: $204.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8695331058
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 139, Row: 30, Price: $157, Est. Price: $204.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013803
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 110, Row: 29, Price: $159, Est. Price: $206.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975752
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 101, Row: 28, Price: $159, Est. Price: $206.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013629
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 101, Row: 27, Price: $160, Est. Price: $208.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8731015393
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 102, Row: 16, Price: $161, Est. Price: $209.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013340
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 103, Row: 14, Price: $162, Est. Price: $210.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749048358
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 19, Price: $163, Est. Price: $211.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607378323
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 140, Row: 12, Price: $163, Est. Price: $211.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8745013460
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 143, Row: 11, Price: $164, Est. Price: $213.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749055309
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 134, Row: 28, Price: $164, Est. Price: $213.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712962193
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 110, Row: 28, Price: $166, Est. Price: $215.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975403
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 329, Row: 40, Price: $169, Est. Price: $219.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655325580
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 109, Row: 28, Price: $170, Est. Price: $221.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975670
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 16, Price: $171, Est. Price: $222.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607378133
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 321, Row: 1, Price: $174, Est. Price: $226.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8724308421
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 135, Row: 11, Price: $174, Est. Price: $226.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975167
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 10, Price: $175, Est. Price: $227.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974566
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 8, Price: $176, Est. Price: $228.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974979
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 135, Row: 9, Price: $176, Est. Price: $228.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975046
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 7, Price: $177, Est. Price: $230.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8553090402
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 113, Row: 39, Price: $177, Est. Price: $230.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749028086
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 326, Row: 40, Price: $177, Est. Price: $230.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247832
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 6, Price: $178, Est. Price: $231.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712975210
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 311, Row: 7, Price: $178, Est. Price: $231.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8727173068
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 5, Price: $179, Est. Price: $232.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974735
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 5, Price: $179, Est. Price: $232.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974902
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 133, Row: 4, Price: $180, Est. Price: $234.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8712974839
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 311, Row: 6, Price: $180, Est. Price: $234.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223875
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 304, Row: 40, Price: $182, Est. Price: $236.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655395539
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 130, Row: 24, Price: $183, Est. Price: $237.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749028055
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 131, Row: 23, Price: $186, Est. Price: $241.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8749028061
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 37, Price: $189, Est. Price: $245.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8732432904
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 35, Price: $191, Est. Price: $248.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8732432897
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 33, Price: $194, Est. Price: $252.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8732432573
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 119, Row: 24, Price: $194, Est. Price: $252.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8743340390
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 112, Row: 30, Price: $196, Est. Price: $254.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8732432837
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 25, Price: $199, Est. Price: $258.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8690187692
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 115, Row: 28, Price: $203, Est. Price: $263.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8739997507
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 27, Price: $203, Est. Price: $263.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8732432762
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 113, Row: 23, Price: $204, Est. Price: $265.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193548
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 26, Price: $205, Est. Price: $266.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193633
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 117, Row: 39, Price: $207, Est. Price: $269.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8734802901
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 112, Row: 24, Price: $208, Est. Price: $270.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8694193610
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 6, Price: $209, Est. Price: $271.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8732432487
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 116, Row: 39, Price: $211, Est. Price: $274.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8739997671
