Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 116, Row: 21, Price: $87.00, Est. Price: $87.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2821b98988f2db45cafb
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 300, Row: 10, Price: $45.00, Est. Price: $45.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32024d4811782d3304429
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 302, Row: 10, Price: $45.00, Est. Price: $45.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32023d4811782d3303b9a
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 328, Row: 11, Price: $45.00, Est. Price: $45.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32027d4811782d3309caf
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 303, Row: 12, Price: $45.00, Est. Price: $45.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32038d4811782d3322b71
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 144, Row: 11, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b23e5b98988f2dbecd34c
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 142, Row: 24, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac93e2207e70b7c9049
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 136, Row: 36, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac93e2207e70b7c905d
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 141, Row: 23, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac63e2207e70b7c5529
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 318, Row: 9, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac53e2207e70b7c3a5b
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 313, Row: 8, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e275f5eedb9b5498599
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 301, Row: 32, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a54d4811782d332dd76
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 331, Row: 32, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45bb6d4811782d35fe3ea
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 302, Row: 32, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a52d4811782d3328f72
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 320, Row: 13, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac63e2207e70b7c551a
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 317, Row: 9, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac13e2207e70b7bd1e2
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 308, Row: 11, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3204cd4811782d334e7e5
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 325, Row: 10, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3204fd4811782d335574c
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 323, Row: 13, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3202ad4811782d330ee62
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 305, Row: 9, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3202ad4811782d330ea7f
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 306, Row: 12, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32035d4811782d331ebd1
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 327, Row: 10, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32047d4811782d334342a
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 309, Row: 13, Price: $47.00, Est. Price: $47.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32047d4811782d334341f
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 143, Row: 31, Price: $48.00, Est. Price: $48.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/6764fbc1b98988f2db850936
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 137, Row: 34, Price: $48.00, Est. Price: $48.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac73e2207e70b7c688f
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 102, Row: 39, Price: $48.00, Est. Price: $48.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/6764fbc1b98988f2db850925
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 324, Row: 1, Price: $48.00, Est. Price: $48.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67acd3e2207e70b7cee1c
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 307, Row: 1, Price: $48.00, Est. Price: $48.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e275f5eedb9b54986af
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 326, Row: 1, Price: $48.00, Est. Price: $48.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ad53e2207e70b7d9795
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 142, Row: 13, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/678683f15f5eedb9b59e2de1
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 140, Row: 21, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67c3f5c0dec8018c76813591
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 137, Row: 29, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/670ea146f0923f9bcda29eca
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 103, Row: 23, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac63e2207e70b7c5521
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 310, Row: 3, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/670ea14bf0923f9bcda2ddbf
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 308, Row: 40, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a5fd4811782d3342b67
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 323, Row: 33, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45b9cd4811782d35e0eda
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 306, Row: 1, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ad73e2207e70b7dad9d
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 305, Row: 40, Price: $49.00, Est. Price: $49.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a72d4811782d336b025
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 111, Row: 10, Price: $50.00, Est. Price: $50.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b24cfb98988f2db018153
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 107, Row: 28, Price: $50.00, Est. Price: $50.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac13e2207e70b7bd1d5
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 108, Row: 28, Price: $51.00, Est. Price: $51.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e2b5f5eedb9b549ecce
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 321, Row: 2, Price: $51.00, Est. Price: $51.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/670ea146f0923f9bcda28765
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 133, Row: 9, Price: $52.00, Est. Price: $52.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2531b98988f2db07fa8b
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 143, Row: 12, Price: $52.00, Est. Price: $52.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e6c5f5eedb9b550e4c7
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 108, Row: 21, Price: $52.00, Est. Price: $52.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e245f5eedb9b5493dad
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 315, Row: 13, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32025d4811782d3306b73
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 314, Row: 13, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32042d4811782d3337e5b
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 313, Row: 13, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32045d4811782d333efe2
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 312, Row: 13, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3202ed4811782d33146c8
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 321, Row: 13, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e42708d4811782d3afcf9c
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 310, Row: 11, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32029d4811782d330c0bc
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 316, Row: 14, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32027d4811782d330aa3d
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 311, Row: 2, Price: $55.00, Est. Price: $55.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e325f5eedb9b54ac7c4
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 138, Row: 26, Price: $56.00, Est. Price: $56.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67eda834d4811782d3d30d09
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 106, Row: 32, Price: $56.00, Est. Price: $56.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32035d4811782d331ef22
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 136, Row: 28, Price: $56.00, Est. Price: $56.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32056d4811782d3360b00
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 134, Row: 27, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ad33e2207e70b7d840f
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 319, Row: 32, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45b87d4811782d35c5810
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 320, Row: 32, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e459aed4811782d31d7030
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 318, Row: 32, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45ba5d4811782d35ec796
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 133, Row: 26, Price: $58.00, Est. Price: $58.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac03e2207e70b7bb439
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 140, Row: 39, Price: $58.00, Est. Price: $58.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/6764fbc1b98988f2db850827
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 104, Row: 39, Price: $58.00, Est. Price: $58.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/6764fbc3b98988f2db855265
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 135, Row: 12, Price: $59.00, Est. Price: $59.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e295f5eedb9b549bbf1
